signature_name,gene_id,gene_type,gene_name,weight
CD39-CD8 Tcell_Chow,ENSG00000138185.20,protein_coding,ENTPD1,NA
CD39-CD8 Tcell_Chow,ENSG00000166710.23,protein_coding,B2M,NA
CD39-CD8 Tcell_Chow,ENSG00000116824.5,protein_coding,CD2,NA
CD39-CD8 Tcell_Chow,ENSG00000198821.11,protein_coding,CD247,NA
CD39-CD8 Tcell_Chow,ENSG00000153283.13,protein_coding,CD96,NA
CD39-CD8 Tcell_Chow,ENSG00000156234.8,protein_coding,CXCL13,NA
CD39-CD8 Tcell_Chow,ENSG00000172215.6,protein_coding,CXCR6,NA
CD39-CD8 Tcell_Chow,ENSG00000115523.17,protein_coding,GNLY,NA
CD39-CD8 Tcell_Chow,ENSG00000145649.8,protein_coding,GZMA,NA
CD39-CD8 Tcell_Chow,ENSG00000126264.10,protein_coding,HCST,NA
CD39-CD8 Tcell_Chow,ENSG00000234745.14,protein_coding,HLA-B,NA
CD39-CD8 Tcell_Chow,ENSG00000161405.17,protein_coding,IKZF3,NA
CD39-CD8 Tcell_Chow,ENSG00000005844.19,protein_coding,ITGAL,NA
CD39-CD8 Tcell_Chow,ENSG00000111796.4,protein_coding,KLRB1,NA
CD39-CD8 Tcell_Chow,ENSG00000134545.14,protein_coding,KLRC1,NA
CD39-CD8 Tcell_Chow,ENSG00000182866.17,protein_coding,LCK,NA
CD39-CD8 Tcell_Chow,ENSG00000130592.17,protein_coding,LSP1,NA
CD39-CD8 Tcell_Chow,ENSG00000188389.11,protein_coding,PDCD1,NA
CD39-CD8 Tcell_Chow,ENSG00000134242.16,protein_coding,PTPN22,NA
CD39-CD8 Tcell_Chow,ENSG00000050730.16,protein_coding,TNIP3,NA
CD39-CD8 Tcell_Chow,ENSG00000211794.3,TR_V_gene,TRAV12-3,NA
CD39-CD8 Tcell_Chow,ENSG00000211745.3,TR_V_gene,TRBV4-2,NA
CD39-CD8 Tcell_Chow,ENSG00000176083.18,protein_coding,ZNF683,NA
