signature_name,gene_id,gene_type,gene_name,weight
TGFB_Mariathasan,ENSG00000107796.13,protein_coding,ACTA2,NA
TGFB_Mariathasan,ENSG00000163017.14,protein_coding,ACTG2,NA
TGFB_Mariathasan,ENSG00000148848.15,protein_coding,ADAM12,NA
TGFB_Mariathasan,ENSG00000135074.16,protein_coding,ADAM19,NA
TGFB_Mariathasan,ENSG00000130176.8,protein_coding,CNN1,NA
TGFB_Mariathasan,ENSG00000187498.16,protein_coding,COL4A1,NA
TGFB_Mariathasan,NA,NA,CTGF,NA
TGFB_Mariathasan,ENSG00000171793.17,protein_coding,CTPS1,NA
TGFB_Mariathasan,NA,NA,FAM101B,NA
TGFB_Mariathasan,ENSG00000070404.10,protein_coding,FSTL3,NA
TGFB_Mariathasan,ENSG00000106211.10,protein_coding,HSPB1,NA
TGFB_Mariathasan,ENSG00000146674.16,protein_coding,IGFBP3,NA
TGFB_Mariathasan,ENSG00000168994.14,protein_coding,PXDC1,NA
TGFB_Mariathasan,ENSG00000138623.10,protein_coding,SEMA7A,NA
TGFB_Mariathasan,ENSG00000107957.17,protein_coding,SH3PXD2A,NA
TGFB_Mariathasan,ENSG00000149591.17,protein_coding,TAGLN,NA
TGFB_Mariathasan,ENSG00000120708.17,protein_coding,TGFBI,NA
TGFB_Mariathasan,ENSG00000079308.20,protein_coding,TNS1,NA
TGFB_Mariathasan,ENSG00000140416.23,protein_coding,TPM1,NA
