Signature,method,PMID,Definition
ADO,GSVA,31953314,Gene expression signature capturing the adenosine (ADO) pathway activity. This adenosine signature was significantly associated with reduced efficacy of anti-PD1 therapy in published cohorts.
APM_Thompson,GSVA,33028693,Gene expression signature capturing the antigen processing and presentation machinery (APM) activity. This APM signature was a predictor of the response of PD-(L)1 blockade in Lung and Melanoma patients.
APM_Wang,GSVA,31767055,Gene expression signature capturing the antigen processing and presentation machinery (APM) activity. This APM signature was a predictor of the response of PD-(L)1 blockade in published cohorts.
B_cell_Budczies,GSVA,33520406,Gene expression signature capturing the B-cells activity. This B_cell signature was a predictor of the response of PD-(L)1 blockade in Lung patients.
B_cell_Helmink,GSVA,31942075,Gene expression signature capturing the B-cells activity. This B_cell signature was a predictor of the response of ICB in published cohorts.
Blood_Response,GSVA,28807052,"Gene expression signature, derieved from whole-blood RNA-Sequencing, capturing the expression level of genes associated with response to CTLA-4 blockade."
C_ECM,weighted_mean,30410077,Gene expression signature capturing the cancer extracellular matrix (C_ECM) marker genes activity. This C_ECM signature was a predictor of the failure of PD-1 blockade and outperforms previously-proposed biomarkers.
CD8_Jiang,GSVA,30127393,Gene expression signature capturing the CD8 T cell activity. This CD8 signature was a predictor of the response of CTLA-4 and PD-1 blockade in Melanoma patients.
CD8_SF,GSVA,30388456,Gene expression signature capturing the CD8 T cell activity. This CD8 signature was a predictor of the response of ICB published cohorts.
COX_IS,specific,33220234,Gene expression signature capturing the pro-tumoral COX Inflammatory activity. This COX Inflammatory Signature (COX-IS) was a predictor of the failure of CTLA-4 and PD-(L)1 blockade in several published cohorts.
CRMA,GSVA,29656892,"Gene expression signature capturing the Cancer-Germline Antigen activity. This """"anti-CTLA-4 resistance associated MAGE-A"""" (CRMA) signature was a predictor of the failure of CTLA-4 blockade in published cohorts"
CYT,GSVA,25594174,Gene expression signature capturing the local immune cytolytic (CYT) activity. This CYT signature was a predictor of the response of ICB published cohorts
EMT_Thompson,weighted_mean,31683225,Gene expression signature capturing the epithelial-to-mesenchymal transition (EMT) activity. This EMT signature was a predictor of the failure of PD-(L)1 blockade in Lung patients
IFNG,GSVA,28650338,Gene expression signature capturing the level of IFNG. This IFNG signature was a predictor of the response of PD-1 blockade published cohorts
ImmuneCells,GSVA,33033253,Gene expression signature capturing the presence of immune cells associated with response to immunotherapy. This ImmuneCells signature was a predictor of the response of ICB published cohorts
IMPRES,weighted_mean,30127394,"Immuno-predictive score (IMPRES), a predictor of ICB response in melanoma which encompasses 15 pairwise transcriptomics relations between immune checkpoint genes. This IMPRES signature was a predictor of the response of CTLA-4 and PD-1 blockade in published cohorts"
Inflammatory,GSVA,31683225,Gene expression signature capturing the level of tumor Inflammation. This Inflammation signature was a predictor of the response of ICB published cohorts
