"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000231389.8","protein_coding","HLA-DPA1",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000197943.11","protein_coding","PLCG2",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000223865.11","protein_coding","HLA-DPB1",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000196735.13","protein_coding","HLA-DQA1",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000204287.14","protein_coding","HLA-DRA",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000213658.13","protein_coding","LAT",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000198502.6","protein_coding","HLA-DRB5",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000015285.11","protein_coding","WAS",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000179344.17","protein_coding","HLA-DQB1",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000125753.14","protein_coding","VASP",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000232629.9","protein_coding","HLA-DQB2",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000196405.13","protein_coding","EVL",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000196126.12","protein_coding","HLA-DRB1",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000237541.4","protein_coding","HLA-DQA2",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000134256.13","protein_coding","CD101",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000198851.10","protein_coding","CD3E",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000182866.17","protein_coding","LCK",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000113263.13","protein_coding","ITK",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000167286.11","protein_coding","CD3D",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000160654.11","protein_coding","CD3G",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000010610.10","protein_coding","CD4",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000043462.13","protein_coding","LCP2",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000198821.11","protein_coding","CD247",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000115085.14","protein_coding","ZAP70",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000082074.19","protein_coding","FYB1",NA
"PassON_Du","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES","ENSG00000100351.17","protein_coding","GRAP2",NA
