"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight","entrez_id"
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000113721.14","protein_coding","PDGFRB",NA,5159
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000082196.21","protein_coding","C1QTNF3",NA,114899
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000038427.16","protein_coding","VCAN",NA,1462
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000105664.11","protein_coding","COMP",NA,1311
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000166923.12","protein_coding","GREM1",NA,26585
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000130635.16","protein_coding","COL5A1",NA,1289
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000162745.11","protein_coding","OLFML2B",NA,25903
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000204262.14","protein_coding","COL5A2",NA,1290
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000106819.13","protein_coding","ASPN",NA,54829
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000100234.12","protein_coding","TIMP3",NA,7078
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000106483.12","protein_coding","SFRP4",NA,6424
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000152377.14","protein_coding","SPOCK1",NA,6695
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000163359.17","protein_coding","COL6A3",NA,1293
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000140937.14","protein_coding","CDH11",NA,1009
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000107796.13","protein_coding","ACTA2",NA,59
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000113083.15","protein_coding","LOX",NA,4015
"IPRES_Hugo","ANASTASSIOU_CANCER_MESENCHYMAL_TRANSITION_SIGNATURE","ENSG00000142173.16","protein_coding","COL6A2",NA,1292
